State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Dadra & Nagar Haveli and Daman & Diu,Diu,2025,0.7708115312946193,0.8341787107339023,0.3178293403459473,0.18451710258146473
Goa,North Goa,2025,1.0,0.9639822516586627,0.2755755638172137,0.13788603869283986
Goa,South Goa,2025,1.0,0.9358089405640181,0.2874413630509833,0.15361908062265114
Gujarat,Amreli,2025,0.7899923720824961,0.7554672486853057,0.3012881769252757,0.2186456232806431
Gujarat,Anand,2025,0.7899923720824961,0.8374803755049436,0.3111467331609052,0.19994451668380633
Gujarat,Banaskantha,2025,0.6257229376309994,0.6390265123431913,0.3947135357277777,0.3381252721605831
Gujarat,Bharuch,2025,0.9958845649313722,0.8232471127588217,0.3227326600947013,0.21105001034150464
Gujarat,Dahod,2025,0.3779284501052045,0.6432254838249586,0.48956178450219634,0.4066137358451864
Gujarat,Gandhinagar,2025,0.9923026934484225,0.8041154032209962,0.3138400027530569,0.21100762313693114
Gujarat,Kachchh,2025,0.978762488436977,0.6981441872249744,0.3919191325449518,0.2566730233476941
Gujarat,Mahesana,2025,0.9415337221684705,0.7986722135364033,0.3132556497268334,0.22498758743598438
Gujarat,Narmada,2025,0.5948169551634698,0.7305956023617025,0.3455743448555399,0.3100580557380724
Gujarat,Navsari,2025,0.7899923720824961,0.8553424313741276,0.27336497368349766,0.18591357949487322
Gujarat,Patan,2025,0.8712309030745704,0.6906958349852317,0.3570083014147678,0.271203284627683
Gujarat,Porbandar,2025,0.7899923720824961,0.8018622448741417,0.28716149075100983,0.18929096702052836
Gujarat,Surat,2025,0.7899923720824961,0.9067941394752991,0.3305839733321905,0.17531797530766755
Gujarat,Tapi,2025,0.7398993762618,0.7166393035766864,0.2877458437772333,0.2701046598944818
Gujarat,The Dangs,2025,0.58417869720376,0.7532374061821158,0.41275357430765003,0.31736753757858027
Gujarat,Valsad,2025,0.98765530448241,0.8512225924526764,0.33569064021652034,0.20703197893839165
Himachal Pradesh,Bilaspur,2025,0.880275807479617,0.8752958477659483,0.3173718092909018,0.18907579433397245
Himachal Pradesh,Chamba,2025,0.880275807479617,0.7604448280373249,0.3480899556926196,0.20929135324639797
Himachal Pradesh,Hamirpur,2025,0.880275807479617,0.9388929907941904,0.2977060735806506,0.14866558031375166
Himachal Pradesh,Kangra,2025,0.9662560391163785,0.9171089274043451,0.29729937930949907,0.18919900004791868
Himachal Pradesh,Kinnaur,2025,0.880275807479617,0.7937179500280485,0.2695029980388989,0.19998550727804928
Himachal Pradesh,Kullu,2025,0.880275807479617,0.8297981582878384,0.29831557501026423,0.19850461208505002
Himachal Pradesh,Lahul and Spiti,2025,0.7942955758428555,0.7189680617802713,0.24340883906307534,0.2524277490238659
Himachal Pradesh,Mandi,2025,0.880275807479617,0.8461658805403408,0.3131539761590455,0.18457551243148504
Himachal Pradesh,Shimla,2025,0.880275807479617,0.8730066558425216,0.2702398614168043,0.1666622911384658
Himachal Pradesh,Sirmaur,2025,0.880275807479617,0.8167554166500417,0.33965428942890696,0.20585694899256626
Himachal Pradesh,Solan,2025,0.880275807479617,0.8940318945021939,0.3179561623171253,0.18483156049091862
Himachal Pradesh,Una,2025,0.880275807479617,0.9429139140152468,0.314780213266538,0.17338618008950907
Jammu and Kashmir,Anantnag,2025,0.9539121484429349,0.7005916442690334,0.3213354585032883,0.24304537564455425
Jammu and Kashmir,Badgam,2025,0.8692389863897995,0.6426517727626677,0.3145260293470683,0.2703468884683561
Jammu and Kashmir,Bandipore,2025,0.7104911110426946,0.6839236422117604,0.36229316703128334,0.3020865583530416
Jammu and Kashmir,Baramula,2025,0.956871797443404,0.69608886027891,0.33589398735209614,0.2501565314359442
Jammu and Kashmir,Doda,2025,0.7877691742988217,0.6622059936493231,0.4177591076013056,0.30641695275011266
Jammu and Kashmir,Ganderbal,2025,0.9274663060331039,0.6492388518682569,0.34534584931657397,0.26744199958916887
Jammu and Kashmir,Jammu,2025,0.9891530217308343,0.8959452067641198,0.309088653378871,0.19067838340922202
Jammu and Kashmir,Kathua,2025,0.782008137222787,0.8153041820171038,0.29178601815401767,0.23938557898882562
Jammu and Kashmir,Kishtwar,2025,0.6814462484049966,0.6636840768295111,0.36882326386464354,0.3137193572485233
Jammu and Kashmir,Kulgam,2025,0.9112734025492221,0.680819808841509,0.35205360490500615,0.26364308979541246
Jammu and Kashmir,Kupwara,2025,0.7243438141997832,0.7322913000827594,0.39941458829518334,0.2971951793972589
Jammu and Kashmir,Pulwama,2025,0.8156195023657566,0.7108470827778426,0.3050233305986965,0.21262798062054072
Jammu and Kashmir,Punch,2025,0.8269071910241187,0.7628364683647324,0.39504424481164513,0.2730910690766938
Jammu and Kashmir,Rajouri,2025,0.6909640607417156,0.7688696195481098,0.38927669973669393,0.2929994848414669
Jammu and Kashmir,Ramban,2025,0.6201201614798681,0.6128852123509466,0.44944315289700826,0.3591323126585576
Jammu and Kashmir,Reasi,2025,0.7299947209778735,0.7270727903462066,0.41041562222564226,0.3028722370084849
Jammu and Kashmir,Samba,2025,0.8369247504147946,0.8288415021568754,0.3394766306738349,0.23910050232491664
Jammu and Kashmir,Shupiyan,2025,0.9891200100432598,0.7367743009328038,0.3368090494621871,0.23192420500550498
Jammu and Kashmir,Srinagar,2025,0.8156195023657566,0.7296029126541669,0.27992021892024793,0.21004056633722545
Jammu and Kashmir,Udhampur,2025,0.6931460001436057,0.7537390500912617,0.3619881463279196,0.2873636517557012
Karnataka,Bagalkot,2025,0.4917566050939825,0.7080399965087761,0.36178479919234385,0.3361859282494057
Karnataka,Bangalore Rural,2025,0.7055160745452002,0.794176494953451,0.288000027696703,0.18288838636679258
Karnataka,Bangalore,2025,0.7055160745452002,0.9312863734338158,0.28246097816071786,0.13538768991708147
Karnataka,Belgaum,2025,0.7513526532299151,0.7783860164668249,0.34059449994238805,0.26818703331446503
Karnataka,Bellary,2025,0.6966920861301756,0.6768780181807686,0.34953853404504015,0.30291171577103204
Karnataka,Bidar,2025,0.561624450613716,0.7357349795379393,0.35245975919904404,0.3152909450021405
Karnataka,Bijapur,2025,0.44831116161827966,0.7066050123123316,0.3822890718482883,0.35085448914089196
Karnataka,Chamarajanagar,2025,0.7402504337126279,0.6542199639238617,0.27003651428122843,0.2778201057315921
Karnataka,Chikkaballapura,2025,0.9221457901488465,0.7055296573408947,0.2983664117941581,0.2413974978996783
Karnataka,Chikmagalur,2025,0.7055160745452002,0.8105244340658746,0.26317624834111436,0.18607289464387894
Karnataka,Chitradurga,2025,0.7182289458641156,0.7788247782521484,0.28355315904876716,0.26076746345191804
Karnataka,Dakshina Kannada,2025,0.7055160745452002,0.9121313480523258,0.2657170075815843,0.12136267436810605
Karnataka,Davanagere,2025,0.9917162564623216,0.7879257292292047,0.2968926850383475,0.21134193739326723
Karnataka,Dharwad,2025,0.9675776026917094,0.8480360938185233,0.31051154335078773,0.2062382907044683
Karnataka,Gadag,2025,0.5707912054996072,0.7603692281805946,0.3239013661471484,0.30063852546595327
Karnataka,Gulbarga,2025,0.4536853557471067,0.6884264262018838,0.3822130866610042,0.3563440095481936
Karnataka,Hassan,2025,0.7055160745452002,0.7869097236780048,0.2778621391382137,0.19615199290395552
Karnataka,Haveri,2025,0.8488487864534561,0.7867083595736292,0.32667062092658417,0.24722121734195093
Karnataka,Kodagu,2025,0.7055160745452002,0.885990048060081,0.3047948350597306,0.15010571535523848
Karnataka,Kolar,2025,0.7055160745452002,0.7746420572068746,0.3003736547922985,0.21040576669382866
Karnataka,Koppal,2025,0.7177319726189637,0.6992357926329049,0.38531251054719373,0.30614813615135456
Karnataka,Mandya,2025,0.9768600354931553,0.7274719858513721,0.2597209669676672,0.21709423753800408
Karnataka,Mysore,2025,0.7055160745452002,0.7867479258537872,0.2885843807229265,0.2033724162138802
Karnataka,Raichur,2025,0.5368456816124335,0.6017091512877468,0.3939766723498723,0.3614180445487171
Karnataka,Ramanagara,2025,0.7055160745452002,0.7255819894331106,0.2569768605916216,0.20568531921272354
Karnataka,Shimoga,2025,0.7055160745452002,0.8490323162296443,0.3011865033574878,0.18239405865628536
Karnataka,Tumkur,2025,0.9303627054672292,0.775061035852119,0.27735377129927435,0.21871111047276087
Karnataka,Udupi,2025,0.7055160745452002,0.8874214995529401,0.25969527858716346,0.13274233015769388
Karnataka,Uttara Kannada,2025,0.7055160745452002,0.8859271659362586,0.27407668865801277,0.16871635983418795
Karnataka,Yadgir,2025,0.37450761335596333,0.5455207942190896,0.39882969529184614,0.4060412571591421
Kerala,Alappuzha,2025,1.0,0.9829293185557509,0.2254961624314947,0.06769454151946264
Kerala,Ernakulam,2025,1.0,0.9829293185557509,0.24838868397622715,0.07115008002065507
Kerala,Idukki,2025,1.0,0.9829293185557509,0.24279879765634801,0.08941398736803978
Kerala,Kannur,2025,1.0,0.9829293185557509,0.2958759493604686,0.08601860099129409
Kerala,Kasaragod,2025,1.0,0.9832361927405477,0.3074367278908747,0.10750139075337195
Kerala,Kollam,2025,1.0,0.9829293185557509,0.25725619291448143,0.07891522782414043
Kerala,Kottayam,2025,1.0,0.9829293185557509,0.23398212550198758,0.06682340061516734
Kerala,Kozhikode,2025,1.0,0.9829293185557509,0.26498014420367877,0.07582918775493457
Kerala,Malappuram,2025,1.0,0.9829293185557509,0.3491821365806689,0.10364244754502093
Kerala,Palakkad,2025,1.0,0.9957377241890403,0.26048297874896276,0.09382880353318847
Kerala,Pathanamthitta,2025,1.0,0.9829293185557509,0.2187375700591684,0.06694776551973992
Kerala,Thiruvananthapuram,2025,1.0,0.9829293185557509,0.2640907704740917,0.08974609497600154
Kerala,Thrissur,2025,1.0,0.9829293185557509,0.24495855100617012,0.0702624486084783
Kerala,Wayanad,2025,1.0,0.9698140387376646,0.2849000638333997,0.1098285776117223
Ladakh,Kargil,2025,0.3974940597113686,0.7326707124478459,0.3758360401564394,0.35120401251614414
Ladakh,Leh (Ladakh),2025,0.39736603666523446,0.6931863910130341,0.29323405652932455,0.33998855303474557
Maharashtra,Ahmednagar,2025,0.8907965126807343,0.8364876857974082,0.323088517581959,0.22426019992070928
Maharashtra,Akola,2025,0.8060668985742239,0.9389721233545066,0.3187181740984208,0.21663892770458285
Maharashtra,Amravati,2025,0.9789386421100702,0.9261703121012436,0.29112513996339634,0.1827037541164079
Maharashtra,Aurangabad,2025,0.7923243257150796,0.8262555631322636,0.3702456138594466,0.25751769144847086
Maharashtra,Bhandara,2025,0.7665714492140645,0.8838555885537006,0.3048199834631207,0.18528745340813982
Maharashtra,Bid,2025,0.721506640627838,0.6963100075233645,0.3424749209693502,0.2924218980419953
Maharashtra,Buldana,2025,0.7813266888781263,0.8391365069458425,0.33698670821725896,0.24794801828493918
Maharashtra,Chandrapur,2025,0.8846100733523072,0.8306163324382484,0.28434139918768014,0.2170357124666185
Maharashtra,Dhule,2025,0.5900622097083181,0.7748236381711711,0.36549426448526073,0.3038029469534269
Maharashtra,Gadchiroli,2025,0.6305961348105109,0.7259183028144536,0.2951139375791731,0.2900731125623363
Maharashtra,Gondiya,2025,0.8952029744938633,0.8632097622591147,0.2970451953900293,0.2125180147968406
Maharashtra,Hingoli,2025,0.7504385991587865,0.746646794372941,0.350986572420347,0.27759610994002565
Maharashtra,Jalgaon,2025,0.6985738725170022,0.8370253632831266,0.3316253174363458,0.2636671289963128
Maharashtra,Jalna,2025,0.6748248355024029,0.7269343083656535,0.3698137711849049,0.30087030388175584
Maharashtra,Kolhapur,2025,0.7665714492140645,0.8621344072876778,0.2824101413768239,0.18629944972488918
Maharashtra,Latur,2025,0.7827198234462168,0.7575586092079426,0.3371392185689409,0.26527215516266733
Maharashtra,Mumbai Suburban,2025,0.5838248659441269,0.937979433646971,0.2819782987022821,0.24483480361856283
Maharashtra,Mumbai,2025,0.6662210772368126,0.9834573399850022,0.23736196166526435,0.21100750791556588
Maharashtra,Nagpur,2025,0.7665714492140645,0.9445071633323233,0.27613422846293334,0.15245264333910583
Maharashtra,Nanded,2025,0.7644730036065789,0.748018896445563,0.3605909447365067,0.277804432238728
Maharashtra,Nandurbar,2025,0.5226832541185072,0.6469136263682574,0.37957065385274646,0.34828681249460675
Maharashtra,Nashik,2025,0.8226080857001287,0.8686621369730303,0.35406084790314646,0.2395245803939748
Maharashtra,Osmanabad,2025,0.6530911555383749,0.7629947334853644,0.33114263797791016,0.2840295766940286
Maharashtra,Parbhani,2025,0.6395426291005134,0.7242459209370611,0.39113089240603877,0.3139355773928272
Maharashtra,Pune,2025,0.970944761196381,0.9147406029206023,0.29231899441923365,0.18616393635707962
Maharashtra,Raigarh,2025,0.7665714492140645,0.8533860201284581,0.30268591849380244,0.19711963627594808
Maharashtra,Ratnagiri,2025,0.7665714492140645,0.8626720847733963,0.26132205567176964,0.1769334516320938
Maharashtra,Sangli,2025,0.7665714492140645,0.8771462779040519,0.2971468689578172,0.17855543616876451
Maharashtra,Satara,2025,0.9720969686115879,0.8496491262756788,0.28657713772478627,0.19932431223703062
Maharashtra,Sindhudurg,2025,0.7665714492140645,0.9022553219086034,0.23393182869520732,0.14483961463267678
Maharashtra,Solapur,2025,0.82024721881634,0.7879419796656981,0.33680850948507346,0.2544187641300885
Maharashtra,Wardha,2025,0.9409170473036003,0.9169110960035551,0.2743303326003689,0.18544073169582262
Maharashtra,Washim,2025,0.714275350373343,0.8306325828747418,0.32016675245084136,0.2587014327664283
Maharashtra,Yavatmal,2025,0.7485154796579697,0.8414652651494274,0.30982551675677633,0.24671643598488527
Meghalaya,East Khasi Hills,2025,0.9666484296811965,0.9803068749274217,0.45111914683416743,0.204564984125335
Meghalaya,Ribhoi,2025,0.9666484296811965,0.9007051715752702,0.5310273208920169,0.24840181977515133
Meghalaya,South Garo Hills,2025,0.9666484296811965,0.9601393766983175,0.4148619508964645,0.1673079279079856
Manipur,Bishnupur,2025,0.6288877282879722,0.8836181908727527,0.35771947641216933,0.2728424544889138
Manipur,Chandel,2025,0.82335026664969,0.8432761290073728,0.4197914990028361,0.22740197881761315
Manipur,Churachandpur,2025,0.82335026664969,0.8959452067641198,0.453964926778001,0.2236801760301328
Manipur,Imphal East,2025,0.7235880210535579,0.9321045475842258,0.36135295651780214,0.24494326458754087
Manipur,Imphal West,2025,0.7411176070521558,0.9635237067332602,0.34069617351017595,0.23020015597922242
Manipur,Senapati,2025,0.9828055476686988,0.8745172398956964,0.4401175729265948,0.22942028374237153
Manipur,Tamenglong,2025,0.965618697694513,0.826813023758061,0.4571665642090921,0.24870907814416898
Manipur,Thoubal,2025,0.7467919541960464,0.8616362960821176,0.38203488792881857,0.26244274623669506
Manipur,Ukhrul,2025,0.9746423105948855,0.9144007568356738,0.43020871988418513,0.21958457673528248
Mizoram,Aizawl,2025,1.0,0.9404178822968868,0.348775982286631,0.11023651083699493
Mizoram,Champhai,2025,1.0,0.9404178822968868,0.39641629799966793,0.13238061086145667
Mizoram,Kolasib,2025,1.0,0.9404178822968868,0.3922744500550957,0.13476260779960925
Mizoram,Lawngtlai,2025,1.0,0.825401355405281,0.44296335287042826,0.22587753722941392
Mizoram,Lunglei,2025,1.0,0.9940257760314898,0.34971619280011207,0.14285150099150695
Mizoram,Mamit,2025,1.0,0.9447911927006004,0.42139204772982475,0.19049769659315138
Mizoram,Saiha,2025,1.0,0.9974532050501762,0.43460421177111347,0.16665230535434203
Mizoram,Serchhip,2025,1.0,0.9404178822968868,0.3968732890775998,0.12129567185580584
Nagaland,Dimapur,2025,1.0,0.9494289259676912,0.3662316678402797,0.18778998154942952
Nagaland,Kiphire,2025,1.0,0.8526540439455352,0.4630614712323348,0.21805386784302977
Nagaland,Kohima,2025,1.0,0.9665915065269391,0.3163561535672502,0.15956855460285327
Nagaland,Longleng,2025,1.0,0.8859073827961795,0.4004050956154447,0.1991600007074762
Nagaland,Mokokchung,2025,1.0,0.97487075065,0.2750163591943803,0.11271663031893218
Nagaland,Mon,2025,1.0,0.8193682042219038,0.393495072845664,0.19973456733204284
Nagaland,Peren,2025,1.0,0.8758928746719039,0.44377728138984496,0.20519505564638238
Nagaland,Phek,2025,1.0,0.8498109240998964,0.3958324849505581,0.18591067454133356
Nagaland,Tuensang,2025,1.0,0.8709944278802005,0.4656022304728047,0.21060596070419893
Nagaland,Wokha,2025,1.0,0.9301516690421419,0.33487833162844455,0.16606414968694677
Nagaland,Zunheboto,2025,1.0,0.952133563832777,0.34270395648542984,0.15490628652903782
Sikkim,East District,2025,1.0,0.9121942301761483,0.2803777499752935,0.14948934460989827
Sikkim,North District,2025,1.0,0.8641431025464134,0.2939200831233359,0.15997115276045495
Sikkim,South District,2025,1.0,0.8816455291905896,0.2793867026779183,0.13674201355713372
Sikkim,West District,2025,1.0,0.8701797864333761,0.28728885269930143,0.14514373760542423
Tripura,Dhalai,2025,0.797995899050165,0.8280826774267024,0.3641730480811318,0.2557561328883114
West Bengal,Bankura,2025,0.5462120305372179,0.743440512598709,0.31437351899538646,0.3081774708294979
West Bengal,Birbhum,2025,0.575548724763564,0.780378461289067,0.3374945360790848,0.29917551390267927
West Bengal,Dakshin Dinajpur,2025,0.8479223872517481,0.8091127657130947,0.3139668247242348,0.23511603153287963
West Bengal,Darjeeling,2025,0.7495607654836964,0.8502461531816342,0.28515424775286946,0.19004227153836492
West Bengal,Haora,2025,0.9135006987692658,0.8968983301914971,0.2924463563675253,0.20134168841389316
West Bengal,Hugli,2025,0.9100261837754553,0.8731253546829957,0.2821308090539639,0.20338995069102284
West Bengal,Jalpaiguri,2025,0.8380920767693862,0.7798012175231904,0.31986173174747773,0.2465954369193134
West Bengal,Koch Bihar,2025,0.8709032859895427,0.8178703379016368,0.3392224467543653,0.23720075937462523
West Bengal,Kolkata,2025,0.7420523276802795,0.9287597838294408,0.2402077416090978,0.2113427509197978
West Bengal,Maldah,2025,0.7398938286441895,0.7646671153627569,0.41753007208522597,0.2942681123014499
West Bengal,Murshidabad,2025,0.8395719012696207,0.7963272048963249,0.4042670712600434,0.26521699941876925
West Bengal,Nadia,2025,0.7495607654836964,0.8280862101302878,0.2970960321739232,0.19986392861716418
West Bengal,North Twenty Four Parganas,2025,0.7495607654836964,0.9096407920245236,0.2769727654086266,0.1741215771832641
West Bengal,Paschim Medinipur,2025,0.6913632488195022,0.8040885546737462,0.3215131172583603,0.27036628392977724
West Bengal,Purba Medinipur,2025,0.9684861091452275,0.8855512862747578,0.32125893333889066,0.2032392282042971
West Bengal,Puruliya,2025,0.2724686738467438,0.6407617763444063,0.35891387084512016,0.3923363872283609
West Bengal,South Twenty Four Parganas,2025,0.8405603001423139,0.8614384646813273,0.3451425021809982,0.23515261231886084
West Bengal,Uttar Dinajpur,2025,0.6468097048513881,0.7011922038785743,0.4379332111504962,0.32728627323190324
Andaman and Nicobar Island,Nicobar,2026,0.9426868629117223,0.8591231766678126,0.3308411054308784,0.17126631846206966
Andaman and Nicobar Island,North & Middle Andaman,2026,0.9426868629117223,0.9218711536673978,0.2900108533129646,0.18618853378167322
Andaman and Nicobar Island,South Andaman,2026,0.9426868629117223,0.9440155655819609,0.3092189784417045,0.14170074656141574
Andhra Pradesh,Anantapur,2026,0.8269546503065878,0.64414236845776,0.3294500667479167,0.2792901082371799
Andhra Pradesh,Chittoor,2026,0.7969956801961675,0.7229550447975587,0.3140469821625722,0.2616945585764636
Andhra Pradesh,East Godavari,2026,0.9526489564733993,0.7987732251778138,0.28893482991714414,0.2139479599860097
Andhra Pradesh,Guntur,2026,0.8455185940904825,0.6926600606266998,0.3099009538933526,0.22764974153537726
Andhra Pradesh,Krishna,2026,0.8455185940904825,0.8041257438383241,0.2904043435866455,0.20451992650261203
Andhra Pradesh,Kurnool,2026,0.8798802137585768,0.6190763228422109,0.3782054152397629,0.2876264389561951
Andhra Pradesh,Prakasam,2026,0.9207020985649411,0.617369060117185,0.32866308620055484,0.2682480672209405
